id,timestamp,balance,equity,margin,free_margin,margin_level,total_profit,symbol_pnl,chat_id
30416,2026-01-21 16:55:00.622334,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30415,2026-01-21 16:55:00.622334,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30414,2026-01-21 16:54:54.303788,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30413,2026-01-21 16:54:54.303788,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30412,2026-01-21 16:54:50.600649,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30411,2026-01-21 16:54:50.600649,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30410,2026-01-21 16:54:44.284575,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30409,2026-01-21 16:54:44.284575,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30408,2026-01-21 16:54:40.581606,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30407,2026-01-21 16:54:40.581606,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30406,2026-01-21 16:54:34.264933,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30405,2026-01-21 16:54:34.264933,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30404,2026-01-21 16:54:30.564473,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30403,2026-01-21 16:54:30.564473,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30402,2026-01-21 16:54:24.247717,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30401,2026-01-21 16:54:24.247717,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30400,2026-01-21 16:54:20.545553,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30399,2026-01-21 16:54:20.545553,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30398,2026-01-21 16:54:14.229675,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30397,2026-01-21 16:54:14.229675,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30396,2026-01-21 16:54:10.528337,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30395,2026-01-21 16:54:10.528337,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30394,2026-01-21 16:54:04.211391,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30393,2026-01-21 16:54:04.211391,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30392,2026-01-21 16:54:00.512494,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30391,2026-01-21 16:54:00.512494,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30390,2026-01-21 16:53:54.190925,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30389,2026-01-21 16:53:54.190925,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30388,2026-01-21 16:53:50.493394,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30387,2026-01-21 16:53:50.493394,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30386,2026-01-21 16:53:44.169790,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30385,2026-01-21 16:53:44.169790,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30384,2026-01-21 16:53:40.475585,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30383,2026-01-21 16:53:40.475585,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30382,2026-01-21 16:53:34.146995,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30381,2026-01-21 16:53:34.146995,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30380,2026-01-21 16:53:30.456990,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30379,2026-01-21 16:53:30.456990,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30378,2026-01-21 16:53:24.128567,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30377,2026-01-21 16:53:24.128567,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30376,2026-01-21 16:53:20.438893,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30375,2026-01-21 16:53:20.438893,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30374,2026-01-21 16:53:14.109465,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30373,2026-01-21 16:53:14.109465,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30372,2026-01-21 16:53:10.421888,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30371,2026-01-21 16:53:10.421888,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30370,2026-01-21 16:53:04.090959,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30369,2026-01-21 16:53:04.090959,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30368,2026-01-21 16:53:00.404826,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30367,2026-01-21 16:53:00.404826,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
30366,2026-01-21 16:52:54.071090,1873.08,1873.08,0.0,1873.08,0.0,0.0,0.0,
